[kbplacer_plugin_action.py:65]: Plugin version: 0.12
[kbplacer_plugin_action.py:66]: Python version: '3.13.1 (main, Dec  4 2024, 18:05:56) [GCC 14.2.1 20240910]'
[kbplacer_plugin_action.py:67]: KiCad version: 8.0.7 with 4.2.2 gtk3 (phoenix) wxWidgets 3.2.6
[kbplacer_dialog.py:585]: Language: en
[kbplacer_plugin_action.py:75]: GUI state: {"layout_path": "/home/jthro/Downloads/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
[key_placer.py:361]: Set key 1U distance: 19050000/19050000
[key_placer.py:123]: Switches by nets: defaultdict(<class 'list'>, {frozenset({'GND', 'Net-(U2-NRST)'}): ['SW68'], frozenset({'COL14', 'ROW4'}): ['SW67'], frozenset({'ROW4', 'COL13'}): ['SW66'], frozenset({'COL12', 'ROW4'}): ['SW65'], frozenset({'COL11', 'ROW4'}): ['SW64'], frozenset({'COL10', 'ROW4'}): ['SW63'], frozenset({'COL6', 'ROW4'}): ['SW62'], frozenset({'ROW4', 'COL2'}): ['SW61'], frozenset({'COL1', 'ROW4'}): ['SW60'], frozenset({'COL0', 'ROW4'}): ['SW59'], frozenset({'ROW3', 'COL14'}): ['SW58'], frozenset({'ROW3', 'COL13'}): ['SW57'], frozenset({'ROW3', 'COL12'}): ['SW56'], frozenset({'ROW3', 'COL11'}): ['SW55'], frozenset({'ROW3', 'COL10'}): ['SW54'], frozenset({'ROW3', 'COL9'}): ['SW53'], frozenset({'ROW3', 'COL8'}): ['SW52'], frozenset({'ROW3', 'COL7'}): ['SW51'], frozenset({'ROW3', 'COL6'}): ['SW50'], frozenset({'ROW3', 'COL5'}): ['SW49'], frozenset({'ROW3', 'COL4'}): ['SW48'], frozenset({'ROW3', 'COL3'}): ['SW47'], frozenset({'ROW3', 'COL2'}): ['SW46'], frozenset({'ROW3', 'COL0'}): ['SW45'], frozenset({'COL14', 'ROW2'}): ['SW44'], frozenset({'COL12', 'ROW2'}): ['SW43'], frozenset({'COL11', 'ROW2'}): ['SW42'], frozenset({'COL10', 'ROW2'}): ['SW41'], frozenset({'COL9', 'ROW2'}): ['SW40'], frozenset({'COL8', 'ROW2'}): ['SW39'], frozenset({'COL7', 'ROW2'}): ['SW38'], frozenset({'COL6', 'ROW2'}): ['SW37'], frozenset({'COL5', 'ROW2'}): ['SW36'], frozenset({'COL4', 'ROW2'}): ['SW35'], frozenset({'COL3', 'ROW2'}): ['SW34'], frozenset({'COL2', 'ROW2'}): ['SW33'], frozenset({'COL1', 'ROW2'}): ['SW32'], frozenset({'COL0', 'ROW2'}): ['SW31'], frozenset({'COL14', 'ROW1'}): ['SW30'], frozenset({'ROW1', 'COL13'}): ['SW29'], frozenset({'COL12', 'ROW1'}): ['SW28'], frozenset({'COL11', 'ROW1'}): ['SW27'], frozenset({'COL10', 'ROW1'}): ['SW26'], frozenset({'COL9', 'ROW1'}): ['SW25'], frozenset({'ROW1', 'COL8'}): ['SW24'], frozenset({'ROW1', 'COL7'}): ['SW23'], frozenset({'COL6', 'ROW1'}): ['SW22'], frozenset({'ROW1', 'COL5'}): ['SW21'], frozenset({'ROW1', 'COL4'}): ['SW20'], frozenset({'COL3', 'ROW1'}): ['SW19'], frozenset({'ROW1', 'COL2'}): ['SW18'], frozenset({'COL1', 'ROW1'}): ['SW17'], frozenset({'COL0', 'ROW1'}): ['SW16'], frozenset({'COL14', 'ROW0'}): ['SW15'], frozenset({'COL13', 'ROW0'}): ['SW14'], frozenset({'COL12', 'ROW0'}): ['SW13'], frozenset({'COL11', 'ROW0'}): ['SW12'], frozenset({'COL10', 'ROW0'}): ['SW11'], frozenset({'COL9', 'ROW0'}): ['SW10'], frozenset({'ROW0', 'COL8'}): ['SW9'], frozenset({'ROW0', 'COL7'}): ['SW8'], frozenset({'COL6', 'ROW0'}): ['SW7'], frozenset({'ROW0', 'COL5'}): ['SW6'], frozenset({'ROW0', 'COL4'}): ['SW5'], frozenset({'COL3', 'ROW0'}): ['SW4'], frozenset({'ROW0', 'COL2'}): ['SW3'], frozenset({'COL1', 'ROW0'}): ['SW2'], frozenset({'ROW0', 'COL0'}): ['SW1']})
[key_placer.py:127]: Diodes by switch: {'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
[kle_serial.py:897]: User layout: [['~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', '~\nPrtSc'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', 'Del'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter', 'PgUp'], [{'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 1.75}, 'Shift', '↑', 'PgDn'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Cmd', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Fn', {'x': 0.5, 'a': 7}, '←', '↓', '→']]
[key_placer.py:661]: Layout offset: (28575000, 28575000)
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW15:1' at (326390000, 33020000) with pad 'D15:2' at (328930000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 33020000), (326390000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 36940000), (328930000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 33020000), (328930000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(328930000, 35560000), (328930000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW14 with D14
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW14:1' at (297815000, 33020000) with pad 'D14:2' at (300355000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(297815000, 33020000), (297815000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(297815000, 36940000), (300355000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(297815000, 33020000), (300355000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(300355000, 35560000), (300355000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW13 with D13
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW13:1' at (269240000, 33020000) with pad 'D13:2' at (271780000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(269240000, 33020000), (269240000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(269240000, 36940000), (271780000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(269240000, 33020000), (271780000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(271780000, 35560000), (271780000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW12 with D12
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW12:1' at (250190000, 33020000) with pad 'D12:2' at (252730000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(250190000, 33020000), (250190000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(250190000, 36940000), (252730000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(250190000, 33020000), (252730000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(252730000, 35560000), (252730000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW11 with D11
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW11:1' at (231140000, 33020000) with pad 'D11:2' at (233680000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(231140000, 33020000), (231140000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(231140000, 36940000), (233680000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(231140000, 33020000), (233680000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(233680000, 35560000), (233680000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW10 with D10
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW10:1' at (212090000, 33020000) with pad 'D10:2' at (214630000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(212090000, 33020000), (212090000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(212090000, 36940000), (214630000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(212090000, 33020000), (214630000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(214630000, 35560000), (214630000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW9 with D9
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW9:1' at (193040000, 33020000) with pad 'D9:2' at (195580000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(193040000, 33020000), (193040000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(193040000, 36940000), (195580000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(193040000, 33020000), (195580000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(195580000, 35560000), (195580000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW8 with D8
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW8:1' at (173990000, 33020000) with pad 'D8:2' at (176530000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(173990000, 33020000), (173990000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(173990000, 36940000), (176530000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(173990000, 33020000), (176530000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(176530000, 35560000), (176530000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW7 with D7
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW7:1' at (154940000, 33020000) with pad 'D7:2' at (157480000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(154940000, 33020000), (154940000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(154940000, 36940000), (157480000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(154940000, 33020000), (157480000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(157480000, 35560000), (157480000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW6 with D6
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW6:1' at (135890000, 33020000) with pad 'D6:2' at (138430000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(135890000, 33020000), (135890000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(135890000, 36940000), (138430000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(135890000, 33020000), (138430000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(138430000, 35560000), (138430000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW5 with D5
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW5:1' at (116840000, 33020000) with pad 'D5:2' at (119380000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(116840000, 33020000), (116840000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(116840000, 36940000), (119380000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(116840000, 33020000), (119380000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(119380000, 35560000), (119380000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW4 with D4
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW4:1' at (97790000, 33020000) with pad 'D4:2' at (100330000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(97790000, 33020000), (97790000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(97790000, 36940000), (100330000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(97790000, 33020000), (100330000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(100330000, 35560000), (100330000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW3 with D3
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW3:1' at (78740000, 33020000) with pad 'D3:2' at (81280000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(78740000, 33020000), (78740000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(78740000, 36940000), (81280000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(78740000, 33020000), (81280000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(81280000, 35560000), (81280000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW2 with D2
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW2:1' at (59690000, 33020000) with pad 'D2:2' at (62230000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(59690000, 33020000), (59690000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(59690000, 36940000), (62230000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(59690000, 33020000), (62230000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(62230000, 35560000), (62230000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW1 with D1
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW1:1' at (40640000, 33020000) with pad 'D1:2' at (43180000, 39480000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(40640000, 33020000), (40640000, 36940000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(40640000, 36940000), (43180000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(40640000, 33020000), (43180000, 35560000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(43180000, 35560000), (43180000, 39480000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:819]: Routing COL1 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW32:2' at (67627500, 73660000) with pad 'SW60:2' at (60483750, 111760000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(67627500, 73660000), (67627500, 104616250)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(67627500, 104616250), (60483750, 111760000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW2:2' at (53340000, 35560000) with pad 'SW17:2' at (62865000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(53340000, 35560000), (53340000, 45085000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(53340000, 45085000), (62865000, 54610000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW17:2' at (62865000, 54610000) with pad 'SW32:2' at (67627500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(62865000, 54610000), (62865000, 68897500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(62865000, 68897500), (67627500, 73660000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing COL5 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW36:2' at (143827500, 73660000) with pad 'SW49:2' at (134302500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(143827500, 73660000), (143827500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(143827500, 83185000), (134302500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW6:2' at (129540000, 35560000) with pad 'SW21:2' at (139065000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(129540000, 35560000), (129540000, 45085000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(129540000, 45085000), (139065000, 54610000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW21:2' at (139065000, 54610000) with pad 'SW36:2' at (143827500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(139065000, 54610000), (139065000, 68897500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(139065000, 68897500), (143827500, 73660000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing COL4 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW35:2' at (124777500, 73660000) with pad 'SW48:2' at (115252500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(124777500, 73660000), (124777500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(124777500, 83185000), (115252500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW5:2' at (110490000, 35560000) with pad 'SW20:2' at (120015000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(110490000, 35560000), (110490000, 45085000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(110490000, 45085000), (120015000, 54610000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW20:2' at (120015000, 54610000) with pad 'SW35:2' at (124777500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(120015000, 54610000), (120015000, 68897500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(120015000, 68897500), (124777500, 73660000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing COL6 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW37:2' at (162877500, 73660000) with pad 'SW50:2' at (153352500, 92710000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(162877500, 73660000), (162877500, 83185000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(162877500, 83185000), (153352500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW50:2' at (153352500, 92710000) with pad 'SW62:2' at (155733750, 111760000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(153352500, 92710000), (153352500, 109378750)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(153352500, 109378750), (155733750, 111760000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW7:2' at (148590000, 35560000) with pad 'SW22:2' at (158115000, 54610000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(148590000, 35560000), (148590000, 45085000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(148590000, 45085000), (158115000, 54610000)]
[board_modifier.py:450]: Track added
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW22:2' at (158115000, 54610000) with pad 'SW37:2' at (162877500, 73660000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (F.Cu): [(158115000, 54610000), (158115000, 68897500)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (F.Cu): [(158115000, 68897500), (162877500, 73660000)]
[board_modifier.py:450]: Track added
[key_placer.py:819]: Routing COL3 pads
[board_modifier.py:522]: Routing at F.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW34:2' at (105727500, 73660000) with pad 'SW47:2' at (96202500, 92710000) using coordinate system rotated by 0 degree(s)
